"","Date","Time","datetime","New.York","mon","shr","year"
"4223","18/8/15","3:00:00","18/08/15 03:00:00",298.71,"08","03","15"
"4224","28/8/15","22:00:00","28/08/15 22:00:00",298.71,"08","22","15"
"4225","24/6/16","16:00:00","24/06/16 16:00:00",298.71,"06","16","16"
"4226","27/6/16","0:00:00","27/06/16 00:00:00",298.71,"06","00","16"
"4227","4/8/16","23:00:00","04/08/16 23:00:00",298.71,"08","23","16"
"4228","6/8/16","1:00:00","06/08/16 01:00:00",298.71,"08","01","16"
"4229","23/8/16","18:00:00","23/08/16 18:00:00",298.71,"08","18","16"
"4230","25/8/16","15:00:00","25/08/16 15:00:00",298.71,"08","15","16"
"4231","1/9/13","4:00:00","01/09/13 04:00:00",298.7,"09","04","13"
"4232","22/6/13","23:00:00","22/06/13 23:00:00",298.7,"06","23","13"
"4233","29/7/13","19:00:00","29/07/13 19:00:00",298.7,"07","19","13"
"4234","2/9/13","14:00:00","02/09/13 14:00:00",298.7,"09","14","13"
"4235","10/7/14","0:00:00","10/07/14 00:00:00",298.7,"07","00","14"
"4236","8/7/15","22:00:00","08/07/15 22:00:00",298.7,"07","22","15"
"4237","13/7/16","0:00:00","13/07/16 00:00:00",298.7,"07","00","16"
"4238","3/8/16","22:00:00","03/08/16 22:00:00",298.7,"08","22","16"
"4239","22/9/16","22:00:00","22/09/16 22:00:00",298.7,"09","22","16"
"4240","26/9/17","16:00:00","26/09/17 16:00:00",298.7,"09","16","17"
"4241","23/5/13","21:00:00","23/05/13 21:00:00",298.69,"05","21","13"
"4242","21/6/13","22:00:00","21/06/13 22:00:00",298.69,"06","22","13"
"4243","12/7/13","9:00:00","12/07/13 09:00:00",298.69,"07","09","13"
"4244","24/9/15","21:00:00","24/09/15 21:00:00",298.69,"09","21","15"
"4245","1/6/16","23:00:00","01/06/16 23:00:00",298.69,"06","23","16"
"4246","14/6/16","23:00:00","14/06/16 23:00:00",298.69,"06","23","16"
"4247","22/6/16","1:00:00","22/06/16 01:00:00",298.69,"06","01","16"
"4248","29/7/16","2:00:00","29/07/16 02:00:00",298.69,"07","02","16"
"4249","8/9/16","0:00:00","08/09/16 00:00:00",298.69,"09","00","16"
"4250","24/6/17","1:00:00","24/06/17 01:00:00",298.69,"06","01","17"
"4251","28/6/17","23:00:00","28/06/17 23:00:00",298.69,"06","23","17"
"4252","9/7/17","17:00:00","09/07/17 17:00:00",298.69,"07","17","17"
"4253","20/7/17","7:00:00","20/07/17 07:00:00",298.69,"07","07","17"
"4254","8/8/17","20:00:00","08/08/17 20:00:00",298.69,"08","20","17"
"4255","9/8/17","15:00:00","09/08/17 15:00:00",298.69,"08","15","17"
"4256","6/8/13","21:00:00","06/08/13 21:00:00",298.68,"08","21","13"
"4257","7/9/14","20:00:00","07/09/14 20:00:00",298.68,"09","20","14"
"4258","29/5/16","14:00:00","29/05/16 14:00:00",298.68,"05","14","16"
"4259","11/7/16","19:00:00","11/07/16 19:00:00",298.68,"07","19","16"
"4260","24/8/17","21:00:00","24/08/17 21:00:00",298.68,"08","21","17"
"4261","11/5/13","20:00:00","11/05/13 20:00:00",298.67,"05","20","13"
"4262","17/6/13","15:00:00","17/06/13 15:00:00",298.67,"06","15","13"
"4263","12/7/15","14:00:00","12/07/15 14:00:00",298.67,"07","14","15"
"4264","17/8/15","2:00:00","17/08/15 02:00:00",298.67,"08","02","15"
"4265","19/9/15","22:00:00","19/09/15 22:00:00",298.67,"09","22","15"
"4266","6/9/16","17:00:00","06/09/16 17:00:00",298.67,"09","17","16"
"4267","8/7/17","15:00:00","08/07/17 15:00:00",298.67,"07","15","17"
"4268","15/7/17","16:00:00","15/07/17 16:00:00",298.67,"07","16","17"
"4269","8/8/13","18:00:00","08/08/13 18:00:00",298.66,"08","18","13"
"4270","10/8/13","15:00:00","10/08/13 15:00:00",298.66,"08","15","13"
"4271","4/6/14","17:00:00","04/06/14 17:00:00",298.66,"06","17","14"
"4272","26/6/15","21:00:00","26/06/15 21:00:00",298.66,"06","21","15"
"4273","17/7/15","17:00:00","17/07/15 17:00:00",298.66,"07","17","15"
"4274","20/6/16","23:00:00","20/06/16 23:00:00",298.66,"06","23","16"
"4275","4/8/13","20:00:00","04/08/13 20:00:00",298.65,"08","20","13"
"4276","17/8/13","22:00:00","17/08/13 22:00:00",298.65,"08","22","13"
"4277","12/9/13","6:00:00","12/09/13 06:00:00",298.65,"09","06","13"
"4278","11/5/14","18:00:00","11/05/14 18:00:00",298.65,"05","18","14"
"4279","10/7/16","17:00:00","10/07/16 17:00:00",298.65,"07","17","16"
"4280","31/7/16","20:00:00","31/07/16 20:00:00",298.65,"07","20","16"
"4281","14/9/17","21:00:00","14/09/17 21:00:00",298.65,"09","21","17"
"4282","24/8/14","18:00:00","24/08/14 18:00:00",298.64,"08","18","14"
"4283","29/9/15","16:00:00","29/09/15 16:00:00",298.64,"09","16","15"
"4284","4/9/16","23:00:00","04/09/16 23:00:00",298.64,"09","23","16"
"4285","21/6/17","15:00:00","21/06/17 15:00:00",298.64,"06","15","17"
"4286","24/6/17","15:00:00","24/06/17 15:00:00",298.64,"06","15","17"
"4287","4/7/17","1:00:00","04/07/17 01:00:00",298.64,"07","01","17"
"4288","6/10/17","21:00:00","06/10/17 21:00:00",298.64,"10","21","17"
"4289","13/9/13","1:00:00","13/09/13 01:00:00",298.64,"09","01","13"
"4290","28/6/14","15:00:00","28/06/14 15:00:00",298.63,"06","15","14"
"4291","26/6/15","20:00:00","26/06/15 20:00:00",298.63,"06","20","15"
"4292","11/8/13","14:00:00","11/08/13 14:00:00",298.62,"08","14","13"
"4293","13/8/14","23:00:00","13/08/14 23:00:00",298.62,"08","23","14"
"4294","24/8/14","20:00:00","24/08/14 20:00:00",298.62,"08","20","14"
"4295","28/9/14","17:00:00","28/09/14 17:00:00",298.62,"09","17","14"
"4296","9/7/15","0:00:00","09/07/15 00:00:00",298.62,"07","00","15"
"4297","23/7/15","0:00:00","23/07/15 00:00:00",298.62,"07","00","15"
"4298","23/6/16","21:00:00","23/06/16 21:00:00",298.62,"06","21","16"
"4299","22/8/16","18:00:00","22/08/16 18:00:00",298.62,"08","18","16"
"4300","12/7/17","13:00:00","12/07/17 13:00:00",298.62,"07","13","17"
"4301","23/6/13","13:00:00","23/06/13 13:00:00",298.61,"06","13","13"
"4302","13/7/13","14:00:00","13/07/13 14:00:00",298.61,"07","14","13"
"4303","24/6/14","16:00:00","24/06/14 16:00:00",298.61,"06","16","14"
"4304","13/8/14","18:00:00","13/08/14 18:00:00",298.61,"08","18","14"
"4305","26/6/15","19:00:00","26/06/15 19:00:00",298.61,"06","19","15"
"4306","2/7/15","18:00:00","02/07/15 18:00:00",298.61,"07","18","15"
"4307","30/7/15","12:00:00","30/07/15 12:00:00",298.61,"07","12","15"
"4308","30/7/15","21:00:00","30/07/15 21:00:00",298.61,"07","21","15"
"4309","26/8/15","23:00:00","26/08/15 23:00:00",298.61,"08","23","15"
"4310","25/7/16","13:00:00","25/07/16 13:00:00",298.61,"07","13","16"
"4311","16/8/16","6:00:00","16/08/16 06:00:00",298.61,"08","06","16"
"4312","7/9/16","16:00:00","07/09/16 16:00:00",298.61,"09","16","16"
"4313","14/9/16","15:00:00","14/09/16 15:00:00",298.61,"09","15","16"
"4314","16/7/17","0:00:00","16/07/17 00:00:00",298.61,"07","00","17"
"4315","30/7/17","17:00:00","30/07/17 17:00:00",298.61,"07","17","17"
"4316","10/5/15","15:00:00","10/05/15 15:00:00",298.61,"05","15","15"
"4317","21/5/13","20:00:00","21/05/13 20:00:00",298.6,"05","20","13"
"4318","28/6/13","0:00:00","28/06/13 00:00:00",298.6,"06","00","13"
"4319","12/5/14","23:00:00","12/05/14 23:00:00",298.6,"05","23","14"
"4320","23/6/14","15:00:00","23/06/14 15:00:00",298.6,"06","15","14"
"4321","31/5/15","19:00:00","31/05/15 19:00:00",298.6,"05","19","15"
"4322","20/7/15","10:00:00","20/07/15 10:00:00",298.6,"07","10","15"
"4323","17/8/15","13:00:00","17/08/15 13:00:00",298.6,"08","13","15"
"4324","6/6/16","16:00:00","06/06/16 16:00:00",298.6,"06","16","16"
"4325","31/7/16","22:00:00","31/07/16 22:00:00",298.6,"07","22","16"
"4326","25/9/17","23:00:00","25/09/17 23:00:00",298.6,"09","23","17"
"4327","28/9/17","0:00:00","28/09/17 00:00:00",298.6,"09","00","17"
"4328","18/7/13","4:00:00","18/07/13 04:00:00",298.59,"07","04","13"
"4329","4/9/13","23:00:00","04/09/13 23:00:00",298.59,"09","23","13"
"4330","23/6/14","22:00:00","23/06/14 22:00:00",298.59,"06","22","14"
"4331","17/7/14","23:00:00","17/07/14 23:00:00",298.59,"07","23","14"
"4332","30/7/15","22:00:00","30/07/15 22:00:00",298.59,"07","22","15"
"4333","31/7/16","21:00:00","31/07/16 21:00:00",298.59,"07","21","16"
"4334","11/4/17","23:00:00","11/04/17 23:00:00",298.59,"04","23","17"
"4335","20/7/17","12:00:00","20/07/17 12:00:00",298.59,"07","12","17"
"4336","23/5/13","1:00:00","23/05/13 01:00:00",298.58,"05","01","13"
"4337","10/6/13","16:00:00","10/06/13 16:00:00",298.58,"06","16","13"
"4338","18/6/13","0:00:00","18/06/13 00:00:00",298.58,"06","00","13"
"4339","11/9/13","13:00:00","11/09/13 13:00:00",298.58,"09","13","13"
"4340","15/7/14","20:00:00","15/07/14 20:00:00",298.58,"07","20","14"
"4341","2/7/15","19:00:00","02/07/15 19:00:00",298.58,"07","19","15"
"4342","14/7/15","17:00:00","14/07/15 17:00:00",298.58,"07","17","15"
"4343","25/6/16","16:00:00","25/06/16 16:00:00",298.58,"06","16","16"
"4344","12/9/13","13:00:00","12/09/13 13:00:00",298.58,"09","13","13"
"4345","13/8/13","23:00:00","13/08/13 23:00:00",298.57,"08","23","13"
"4346","30/7/14","18:00:00","30/07/14 18:00:00",298.57,"07","18","14"
"4347","11/8/15","20:00:00","11/08/15 20:00:00",298.57,"08","20","15"
"4348","23/8/15","16:00:00","23/08/15 16:00:00",298.57,"08","16","15"
"4349","27/8/15","19:00:00","27/08/15 19:00:00",298.57,"08","19","15"
"4350","11/8/16","11:00:00","11/08/16 11:00:00",298.57,"08","11","16"
"4351","13/9/16","17:00:00","13/09/16 17:00:00",298.57,"09","17","16"
"4352","13/7/17","3:00:00","13/07/17 03:00:00",298.57,"07","03","17"
"4353","23/7/17","21:00:00","23/07/17 21:00:00",298.57,"07","21","17"
"4354","24/8/17","17:00:00","24/08/17 17:00:00",298.57,"08","17","17"
"4355","25/5/15","23:00:00","25/05/15 23:00:00",298.57,"05","23","15"
"4356","17/5/13","23:00:00","17/05/13 23:00:00",298.56,"05","23","13"
"4357","12/7/13","11:00:00","12/07/13 11:00:00",298.56,"07","11","13"
"4358","14/7/15","20:00:00","14/07/15 20:00:00",298.56,"07","20","15"
"4359","28/8/15","19:00:00","28/08/15 19:00:00",298.56,"08","19","15"
"4360","15/8/16","7:00:00","15/08/16 07:00:00",298.56,"08","07","16"
"4361","22/8/16","21:00:00","22/08/16 21:00:00",298.56,"08","21","16"
"4362","10/9/16","4:00:00","10/09/16 04:00:00",298.56,"09","04","16"
"4363","5/7/17","15:00:00","05/07/17 15:00:00",298.56,"07","15","17"
"4364","12/6/13","20:00:00","12/06/13 20:00:00",298.55,"06","20","13"
"4365","5/8/13","18:00:00","05/08/13 18:00:00",298.55,"08","18","13"
"4366","31/7/15","0:00:00","31/07/15 00:00:00",298.55,"07","00","15"
"4367","5/7/16","16:00:00","05/07/16 16:00:00",298.55,"07","16","16"
"4368","4/9/16","19:00:00","04/09/16 19:00:00",298.55,"09","19","16"
"4369","19/9/16","0:00:00","19/09/16 00:00:00",298.55,"09","00","16"
"4370","1/7/17","3:00:00","01/07/17 03:00:00",298.55,"07","03","17"
"4371","23/7/17","15:00:00","23/07/17 15:00:00",298.55,"07","15","17"
"4372","22/8/17","2:00:00","22/08/17 02:00:00",298.55,"08","02","17"
"4373","2/10/13","22:00:00","02/10/13 22:00:00",298.54,"10","22","13"
"4374","21/5/13","23:00:00","21/05/13 23:00:00",298.54,"05","23","13"
"4375","31/5/13","2:00:00","31/05/13 02:00:00",298.54,"05","02","13"
"4376","12/6/13","19:00:00","12/06/13 19:00:00",298.54,"06","19","13"
"4377","19/6/13","0:00:00","19/06/13 00:00:00",298.54,"06","00","13"
"4378","28/7/13","23:00:00","28/07/13 23:00:00",298.54,"07","23","13"
"4379","22/6/14","18:00:00","22/06/14 18:00:00",298.54,"06","18","14"
"4380","7/7/14","13:00:00","07/07/14 13:00:00",298.54,"07","13","14"
"4381","14/7/14","15:00:00","14/07/14 15:00:00",298.54,"07","15","14"
"4382","28/8/14","18:00:00","28/08/14 18:00:00",298.54,"08","18","14"
"4383","20/7/15","11:00:00","20/07/15 11:00:00",298.54,"07","11","15"
"4384","21/7/15","5:00:00","21/07/15 05:00:00",298.54,"07","05","15"
"4385","22/4/16","19:00:00","22/04/16 19:00:00",298.54,"04","19","16"
"4386","11/8/16","9:00:00","11/08/16 09:00:00",298.54,"08","09","16"
"4387","22/6/17","15:00:00","22/06/17 15:00:00",298.54,"06","15","17"
"4388","3/7/17","3:00:00","03/07/17 03:00:00",298.54,"07","03","17"
"4389","29/6/13","14:00:00","29/06/13 14:00:00",298.53,"06","14","13"
"4390","19/7/13","7:00:00","19/07/13 07:00:00",298.53,"07","07","13"
"4391","7/8/13","21:00:00","07/08/13 21:00:00",298.53,"08","21","13"
"4392","20/8/13","21:00:00","20/08/13 21:00:00",298.53,"08","21","13"
"4393","20/5/14","21:00:00","20/05/14 21:00:00",298.53,"05","21","14"
"4394","9/7/14","13:00:00","09/07/14 13:00:00",298.53,"07","13","14"
"4395","31/8/14","23:00:00","31/08/14 23:00:00",298.53,"08","23","14"
"4396","1/7/16","16:00:00","01/07/16 16:00:00",298.53,"07","16","16"
"4397","22/8/16","19:00:00","22/08/16 19:00:00",298.53,"08","19","16"
"4398","8/8/17","21:00:00","08/08/17 21:00:00",298.53,"08","21","17"
"4399","31/8/17","19:00:00","31/08/17 19:00:00",298.53,"08","19","17"
"4400","18/4/16","19:00:00","18/04/16 19:00:00",298.52,"04","19","16"
"4401","17/5/13","18:00:00","17/05/13 18:00:00",298.52,"05","18","13"
"4402","24/7/13","14:00:00","24/07/13 14:00:00",298.52,"07","14","13"
"4403","30/8/13","21:00:00","30/08/13 21:00:00",298.52,"08","21","13"
"4404","8/6/14","0:00:00","08/06/14 00:00:00",298.52,"06","00","14"
"4405","7/7/14","2:00:00","07/07/14 02:00:00",298.52,"07","02","14"
"4406","17/6/15","17:00:00","17/06/15 17:00:00",298.52,"06","17","15"
"4407","26/6/15","18:00:00","26/06/15 18:00:00",298.52,"06","18","15"
"4408","7/7/15","13:00:00","07/07/15 13:00:00",298.52,"07","13","15"
"4409","29/7/15","3:00:00","29/07/15 03:00:00",298.52,"07","03","15"
"4410","11/7/16","0:00:00","11/07/16 00:00:00",298.52,"07","00","16"
"4411","23/7/16","11:00:00","23/07/16 11:00:00",298.52,"07","11","16"
"4412","18/6/17","15:00:00","18/06/17 15:00:00",298.52,"06","15","17"
"4413","28/6/17","20:00:00","28/06/17 20:00:00",298.52,"06","20","17"
"4414","14/7/13","23:00:00","14/07/13 23:00:00",298.51,"07","23","13"
"4415","30/6/14","0:00:00","30/06/14 00:00:00",298.51,"06","00","14"
"4416","28/8/14","22:00:00","28/08/14 22:00:00",298.51,"08","22","14"
"4417","24/7/15","0:00:00","24/07/15 00:00:00",298.51,"07","00","15"
"4418","20/8/16","13:00:00","20/08/16 13:00:00",298.51,"08","13","16"
"4419","27/8/16","3:00:00","27/08/16 03:00:00",298.51,"08","03","16"
"4420","31/8/16","0:00:00","31/08/16 00:00:00",298.51,"08","00","16"
"4421","23/9/16","23:00:00","23/09/16 23:00:00",298.51,"09","23","16"
"4422","13/7/17","23:00:00","13/07/17 23:00:00",298.51,"07","23","17"
"4423","22/9/17","23:00:00","22/09/17 23:00:00",298.51,"09","23","17"
"4424","3/7/13","22:00:00","03/07/13 22:00:00",298.51,"07","22","13"
"4425","6/7/13","11:00:00","06/07/13 11:00:00",298.5,"07","11","13"
"4426","17/6/15","18:00:00","17/06/15 18:00:00",298.5,"06","18","15"
"4427","15/7/15","16:00:00","15/07/15 16:00:00",298.5,"07","16","15"
"4428","30/7/15","6:00:00","30/07/15 06:00:00",298.5,"07","06","15"
"4429","2/9/15","14:00:00","02/09/15 14:00:00",298.5,"09","14","15"
"4430","1/9/16","2:00:00","01/09/16 02:00:00",298.5,"09","02","16"
"4431","11/9/16","13:00:00","11/09/16 13:00:00",298.5,"09","13","16"
"4432","3/6/13","3:00:00","03/06/13 03:00:00",298.49,"06","03","13"
"4433","21/8/15","16:00:00","21/08/15 16:00:00",298.49,"08","16","15"
"4434","31/7/16","19:00:00","31/07/16 19:00:00",298.49,"07","19","16"
"4435","1/6/17","20:00:00","01/06/17 20:00:00",298.49,"06","20","17"
"4436","11/6/17","2:00:00","11/06/17 02:00:00",298.49,"06","02","17"
"4437","1/6/13","3:00:00","01/06/13 03:00:00",298.48,"06","03","13"
"4438","13/7/13","16:00:00","13/07/13 16:00:00",298.48,"07","16","13"
"4439","22/7/13","5:00:00","22/07/13 05:00:00",298.48,"07","05","13"
"4440","16/6/14","16:00:00","16/06/14 16:00:00",298.48,"06","16","14"
"4441","26/7/14","17:00:00","26/07/14 17:00:00",298.48,"07","17","14"
"4442","30/7/14","22:00:00","30/07/14 22:00:00",298.48,"07","22","14"
"4443","7/8/14","23:00:00","07/08/14 23:00:00",298.48,"08","23","14"
"4444","24/8/14","17:00:00","24/08/14 17:00:00",298.48,"08","17","14"
"4445","6/7/15","0:00:00","06/07/15 00:00:00",298.48,"07","00","15"
"4446","28/7/15","1:00:00","28/07/15 01:00:00",298.48,"07","01","15"
"4447","8/9/15","2:00:00","08/09/15 02:00:00",298.48,"09","02","15"
"4448","11/9/15","23:00:00","11/09/15 23:00:00",298.48,"09","23","15"
"4449","21/8/16","23:00:00","21/08/16 23:00:00",298.48,"08","23","16"
"4450","5/8/17","0:00:00","05/08/17 00:00:00",298.48,"08","00","17"
"4451","12/9/17","18:00:00","12/09/17 18:00:00",298.48,"09","18","17"
"4452","16/9/17","21:00:00","16/09/17 21:00:00",298.48,"09","21","17"
"4453","17/9/17","21:00:00","17/09/17 21:00:00",298.48,"09","21","17"
"4454","8/10/17","20:00:00","08/10/17 20:00:00",298.48,"10","20","17"
"4455","8/10/17","21:00:00","08/10/17 21:00:00",298.48,"10","21","17"
"4456","16/8/14","20:00:00","16/08/14 20:00:00",298.47,"08","20","14"
"4457","7/7/13","6:00:00","07/07/13 06:00:00",298.47,"07","06","13"
"4458","7/8/13","13:00:00","07/08/13 13:00:00",298.47,"08","13","13"
"4459","24/7/14","18:00:00","24/07/14 18:00:00",298.47,"07","18","14"
"4460","24/7/14","23:00:00","24/07/14 23:00:00",298.47,"07","23","14"
"4461","19/8/15","2:00:00","19/08/15 02:00:00",298.47,"08","02","15"
"4462","25/8/15","1:00:00","25/08/15 01:00:00",298.47,"08","01","15"
"4463","23/6/16","18:00:00","23/06/16 18:00:00",298.47,"06","18","16"
"4464","19/8/16","13:00:00","19/08/16 13:00:00",298.47,"08","13","16"
"4465","25/6/17","15:00:00","25/06/17 15:00:00",298.47,"06","15","17"
"4466","17/5/15","14:00:00","17/05/15 14:00:00",298.47,"05","14","15"
"4467","17/5/15","15:00:00","17/05/15 15:00:00",298.47,"05","15","15"
"4468","15/7/15","0:00:00","15/07/15 00:00:00",298.46,"07","00","15"
"4469","16/7/15","21:00:00","16/07/15 21:00:00",298.46,"07","21","15"
"4470","10/8/15","21:00:00","10/08/15 21:00:00",298.46,"08","21","15"
"4471","31/8/15","2:00:00","31/08/15 02:00:00",298.46,"08","02","15"
"4472","29/9/15","20:00:00","29/09/15 20:00:00",298.46,"09","20","15"
"4473","11/8/16","10:00:00","11/08/16 10:00:00",298.46,"08","10","16"
"4474","26/6/17","21:00:00","26/06/17 21:00:00",298.46,"06","21","17"
"4475","14/7/13","22:00:00","14/07/13 22:00:00",298.45,"07","22","13"
"4476","17/8/13","21:00:00","17/08/13 21:00:00",298.45,"08","21","13"
"4477","10/6/15","0:00:00","10/06/15 00:00:00",298.45,"06","00","15"
"4478","11/9/15","19:00:00","11/09/15 19:00:00",298.45,"09","19","15"
"4479","3/7/16","22:00:00","03/07/16 22:00:00",298.45,"07","22","16"
"4480","16/7/17","15:00:00","16/07/17 15:00:00",298.45,"07","15","17"
"4481","29/7/17","0:00:00","29/07/17 00:00:00",298.45,"07","00","17"
"4482","4/9/17","23:00:00","04/09/17 23:00:00",298.45,"09","23","17"
"4483","21/9/16","18:00:00","21/09/16 18:00:00",298.45,"09","18","16"
"4484","21/9/16","19:00:00","21/09/16 19:00:00",298.45,"09","19","16"
"4485","1/9/13","5:00:00","01/09/13 05:00:00",298.45,"09","05","13"
"4486","2/6/14","17:00:00","02/06/14 17:00:00",298.44,"06","17","14"
"4487","19/7/15","4:00:00","19/07/15 04:00:00",298.44,"07","04","15"
"4488","19/6/16","22:00:00","19/06/16 22:00:00",298.44,"06","22","16"
"4489","26/6/16","0:00:00","26/06/16 00:00:00",298.44,"06","00","16"
"4490","16/5/17","22:00:00","16/05/17 22:00:00",298.44,"05","22","17"
"4491","23/6/17","3:00:00","23/06/17 03:00:00",298.44,"06","03","17"
"4492","14/6/15","23:00:00","14/06/15 23:00:00",298.43,"06","23","15"
"4493","15/6/15","0:00:00","15/06/15 00:00:00",298.43,"06","00","15"
"4494","15/6/15","1:00:00","15/06/15 01:00:00",298.43,"06","01","15"
"4495","5/7/13","12:00:00","05/07/13 12:00:00",298.43,"07","12","13"
"4496","6/7/13","4:00:00","06/07/13 04:00:00",298.43,"07","04","13"
"4497","14/7/13","20:00:00","14/07/13 20:00:00",298.43,"07","20","13"
"4498","6/8/13","16:00:00","06/08/13 16:00:00",298.43,"08","16","13"
"4499","24/8/13","15:00:00","24/08/13 15:00:00",298.43,"08","15","13"
"4500","18/7/14","16:00:00","18/07/14 16:00:00",298.43,"07","16","14"
"4501","14/7/15","0:00:00","14/07/15 00:00:00",298.43,"07","00","15"
"4502","8/8/15","16:00:00","08/08/15 16:00:00",298.43,"08","16","15"
"4503","16/8/15","13:00:00","16/08/15 13:00:00",298.43,"08","13","15"
"4504","1/9/15","13:00:00","01/09/15 13:00:00",298.43,"09","13","15"
"4505","18/4/16","18:00:00","18/04/16 18:00:00",298.43,"04","18","16"
"4506","27/7/16","4:00:00","27/07/16 04:00:00",298.43,"07","04","16"
"4507","18/8/16","4:00:00","18/08/16 04:00:00",298.43,"08","04","16"
"4508","1/6/17","22:00:00","01/06/17 22:00:00",298.43,"06","22","17"
"4509","19/6/17","6:00:00","19/06/17 06:00:00",298.43,"06","06","17"
"4510","4/7/17","16:00:00","04/07/17 16:00:00",298.43,"07","16","17"
"4511","13/7/17","4:00:00","13/07/17 04:00:00",298.43,"07","04","17"
"4512","19/9/17","18:00:00","19/09/17 18:00:00",298.43,"09","18","17"
"4513","12/7/13","13:00:00","12/07/13 13:00:00",298.42,"07","13","13"
"4514","19/7/13","8:00:00","19/07/13 08:00:00",298.42,"07","08","13"
"4515","2/9/14","1:00:00","02/09/14 01:00:00",298.42,"09","01","14"
"4516","20/8/15","1:00:00","20/08/15 01:00:00",298.42,"08","01","15"
"4517","9/9/15","13:00:00","09/09/15 13:00:00",298.42,"09","13","15"
"4518","22/9/16","15:00:00","22/09/16 15:00:00",298.42,"09","15","16"
"4519","16/4/17","16:00:00","16/04/17 16:00:00",298.42,"04","16","17"
"4520","14/6/17","6:00:00","14/06/17 06:00:00",298.42,"06","06","17"
"4521","23/7/17","17:00:00","23/07/17 17:00:00",298.42,"07","17","17"
"4522","17/5/13","19:00:00","17/05/13 19:00:00",298.41,"05","19","13"
